group_set_id,SummaryId,EPCalc,EPType,RP,Loss
1,2,2,3,3.620565,0.000000
1,2,2,3,3.619254,0.000000
1,2,2,3,3.617945,0.000000
1,2,2,3,3.616637,0.000000
1,2,2,3,3.615329,0.000000
1,2,2,3,3.614022,0.000000
1,2,2,3,3.612717,0.000000
1,2,2,3,3.611412,0.000000
1,2,2,3,3.610108,0.000000
1,2,2,3,3.608805,0.000000
1,2,2,3,3.607504,0.000000
1,2,2,3,3.606203,0.000000
1,2,2,3,3.604903,0.000000
1,2,2,3,3.603604,0.000000
1,2,2,3,3.602305,0.000000
1,2,2,3,3.601008,0.000000
1,2,2,3,3.599712,0.000000
1,2,2,3,3.598417,0.000000
1,2,2,3,3.597122,0.000000
1,2,2,3,3.595829,0.000000
1,2,2,3,3.594536,0.000000
1,2,2,3,3.593245,0.000000
1,2,2,3,3.591954,0.000000
1,2,2,3,3.590664,0.000000
1,2,2,3,3.589375,0.000000
1,2,2,3,3.588088,0.000000
1,2,2,3,3.586801,0.000000
1,2,2,3,3.585515,0.000000
1,2,2,3,3.584229,0.000000
1,2,2,3,3.582945,0.000000
1,2,2,3,3.581662,0.000000
1,2,2,3,3.580380,0.000000
1,2,2,3,3.579098,0.000000
1,2,2,3,3.577818,0.000000
1,2,2,3,3.576538,0.000000
1,2,2,3,3.575259,0.000000
1,2,2,3,3.573981,0.000000
1,2,2,3,3.572705,0.000000
1,2,2,3,3.571429,0.000000
1,2,2,3,3.570154,0.000000
1,2,2,3,3.568879,0.000000
1,2,2,3,3.567606,0.000000
1,2,2,3,3.566334,0.000000
1,2,2,3,3.565062,0.000000
1,2,2,3,3.563792,0.000000
1,2,2,3,3.562522,0.000000
1,2,2,3,3.561254,0.000000
1,2,2,3,3.559986,0.000000
1,2,2,3,3.558719,0.000000
1,2,2,3,3.557453,0.000000
1,2,2,3,3.556188,0.000000
1,2,2,3,3.554924,0.000000
1,2,2,3,3.553660,0.000000
1,2,2,3,3.552398,0.000000
1,2,2,3,3.551136,0.000000
1,2,2,3,3.549876,0.000000
1,2,2,3,3.548616,0.000000
1,2,2,3,3.547357,0.000000
1,2,2,3,3.546099,0.000000
1,2,2,3,3.544842,0.000000
1,2,2,3,3.543586,0.000000
1,2,2,3,3.542331,0.000000
1,2,2,3,3.541076,0.000000
1,2,2,3,3.539823,0.000000
1,2,2,3,3.538570,0.000000
1,2,2,3,3.537319,0.000000
1,2,2,3,3.536068,0.000000
1,2,2,3,3.534818,0.000000
1,2,2,3,3.533569,0.000000
1,2,2,3,3.532321,0.000000
1,2,2,3,3.531073,0.000000
1,2,2,3,3.529827,0.000000
1,2,2,3,3.528582,0.000000
1,2,2,3,3.527337,0.000000
1,2,2,3,3.526093,0.000000
1,2,2,3,3.524850,0.000000
1,2,2,3,3.523608,0.000000
1,2,2,3,3.522367,0.000000
1,2,2,3,3.521127,0.000000
1,2,2,3,3.519887,0.000000
1,2,2,3,3.518649,0.000000
1,2,2,3,3.517411,0.000000
1,2,2,3,3.516174,0.000000
1,2,2,3,3.514938,0.000000
1,2,2,3,3.513703,0.000000
1,2,2,3,3.512469,0.000000
1,2,2,3,3.511236,0.000000
1,2,2,3,3.510004,0.000000
1,2,2,3,3.508772,0.000000
1,2,2,3,3.507541,0.000000
1,2,2,3,3.506311,0.000000
1,2,2,3,3.505082,0.000000
1,2,2,3,3.503854,0.000000
1,2,2,3,3.502627,0.000000
1,2,2,3,3.501401,0.000000
1,2,2,3,3.500175,0.000000
1,2,2,3,3.498950,0.000000
1,2,2,3,3.497726,0.000000
1,2,2,3,3.496503,0.000000
1,2,2,3,3.495281,0.000000
1,2,2,3,3.494060,0.000000
1,2,2,3,3.492840,0.000000
1,2,2,3,3.491620,0.000000
1,2,2,3,3.490401,0.000000
1,2,2,3,3.489184,0.000000
1,2,2,3,3.487967,0.000000
1,2,2,3,3.486750,0.000000
1,2,2,3,3.485535,0.000000
1,2,2,3,3.484321,0.000000
1,2,2,3,3.483107,0.000000
1,2,2,3,3.481894,0.000000
1,2,2,3,3.480682,0.000000
1,2,2,3,3.479471,0.000000
1,2,2,3,3.478261,0.000000
1,2,2,3,3.477051,0.000000
1,2,2,3,3.475843,0.000000
1,2,2,3,3.474635,0.000000
1,2,2,3,3.473428,0.000000
1,2,2,3,3.472222,0.000000
1,2,2,3,3.471017,0.000000
1,2,2,3,3.469813,0.000000
1,2,2,3,3.468609,0.000000
1,2,2,3,3.467406,0.000000
1,2,2,3,3.466205,0.000000
1,2,2,3,3.465003,0.000000
1,2,2,3,3.463803,0.000000
1,2,2,3,3.462604,0.000000
1,2,2,3,3.461405,0.000000
1,2,2,3,3.460208,0.000000
1,2,2,3,3.459011,0.000000
1,2,2,3,3.457815,0.000000
1,2,2,3,3.456619,0.000000
1,2,2,3,3.455425,0.000000
1,2,2,3,3.454231,0.000000
1,2,2,3,3.453039,0.000000
1,2,2,3,3.451847,0.000000
1,2,2,3,3.450656,0.000000
1,2,2,3,3.449465,0.000000
1,2,2,3,3.448276,0.000000
1,2,2,3,3.447087,0.000000
1,2,2,3,3.445899,0.000000
1,2,2,3,3.444712,0.000000
1,2,2,3,3.443526,0.000000
1,2,2,3,3.442341,0.000000
1,2,2,3,3.441156,0.000000
1,2,2,3,3.439972,0.000000
1,2,2,3,3.438790,0.000000
1,2,2,3,3.437607,0.000000
1,2,2,3,3.436426,0.000000
1,2,2,3,3.435246,0.000000
1,2,2,3,3.434066,0.000000
1,2,2,3,3.432887,0.000000
1,2,2,3,3.431709,0.000000
1,2,2,3,3.430532,0.000000
1,2,2,3,3.429355,0.000000
1,2,2,3,3.428180,0.000000
1,2,2,3,3.427005,0.000000
1,2,2,3,3.425831,0.000000
1,2,2,3,3.424658,0.000000
1,2,2,3,3.423485,0.000000
1,2,2,3,3.422313,0.000000
1,2,2,3,3.421143,0.000000
1,2,2,3,3.419973,0.000000
1,2,2,3,3.418803,0.000000
1,2,2,3,3.417635,0.000000
1,2,2,3,3.416467,0.000000
1,2,2,3,3.415301,0.000000
1,2,2,3,3.414135,0.000000
1,2,2,3,3.412969,0.000000
1,2,2,3,3.411805,0.000000
1,2,2,3,3.410641,0.000000
1,2,2,3,3.409478,0.000000
1,2,2,3,3.408316,0.000000
1,2,2,3,3.407155,0.000000
1,2,2,3,3.405995,0.000000
1,2,2,3,3.404835,0.000000
1,2,2,3,3.403676,0.000000
1,2,2,3,3.402518,0.000000
1,2,2,3,3.401361,0.000000
1,2,2,3,3.400204,0.000000
1,2,2,3,3.399048,0.000000
1,2,2,3,3.397893,0.000000
1,2,2,3,3.396739,0.000000
1,2,2,3,3.395586,0.000000
1,2,2,3,3.394433,0.000000
1,2,2,3,3.393281,0.000000
1,2,2,3,3.392130,0.000000
1,2,2,3,3.390980,0.000000
1,2,2,3,3.389831,0.000000
1,2,2,3,3.388682,0.000000
1,2,2,3,3.387534,0.000000
1,2,2,3,3.386387,0.000000
1,2,2,3,3.385240,0.000000
1,2,2,3,3.384095,0.000000
1,2,2,3,3.382950,0.000000
1,2,2,3,3.381806,0.000000
1,2,2,3,3.380663,0.000000
1,2,2,3,3.379520,0.000000
1,2,2,3,3.378378,0.000000
1,2,2,3,3.377237,0.000000
1,2,2,3,3.376097,0.000000
1,2,2,3,3.374958,0.000000
1,2,2,3,3.373819,0.000000
1,2,2,3,3.372681,0.000000
1,2,2,3,3.371544,0.000000
1,2,2,3,3.370408,0.000000
1,2,2,3,3.369272,0.000000
1,2,2,3,3.368137,0.000000
1,2,2,3,3.367003,0.000000
1,2,2,3,3.365870,0.000000
1,2,2,3,3.364738,0.000000
1,2,2,3,3.363606,0.000000
1,2,2,3,3.362475,0.000000
1,2,2,3,3.361345,0.000000
1,2,2,3,3.360215,0.000000
1,2,2,3,3.359086,0.000000
1,2,2,3,3.357958,0.000000
1,2,2,3,3.356831,0.000000
1,2,2,3,3.355705,0.000000
1,2,2,3,3.354579,0.000000
1,2,2,3,3.353454,0.000000
1,2,2,3,3.352330,0.000000
1,2,2,3,3.351206,0.000000
1,2,2,3,3.350084,0.000000
1,2,2,3,3.348962,0.000000
1,2,2,3,3.347841,0.000000
1,2,2,3,3.346720,0.000000
1,2,2,3,3.345601,0.000000
1,2,2,3,3.344482,0.000000
1,2,2,3,3.343363,0.000000
1,2,2,3,3.342246,0.000000
1,2,2,3,3.341129,0.000000
1,2,2,3,3.340013,0.000000
1,2,2,3,3.338898,0.000000
1,2,2,3,3.337784,0.000000
1,2,2,3,3.336670,0.000000
1,2,2,3,3.335557,0.000000
1,2,2,3,3.334445,0.000000
1,2,2,3,3.333333,0.000000
1,2,2,3,3.332223,0.000000
1,2,2,3,3.331113,0.000000
1,2,2,3,3.330003,0.000000
1,2,2,3,3.328895,0.000000
1,2,2,3,3.327787,0.000000
1,2,2,3,3.326680,0.000000
1,2,2,3,3.325574,0.000000
1,2,2,3,3.324468,0.000000
1,2,2,3,3.323363,0.000000
1,2,2,3,3.322259,0.000000
1,2,2,3,3.321156,0.000000
1,2,2,3,3.320053,0.000000
1,2,2,3,3.318951,0.000000
1,2,2,3,3.317850,0.000000
1,2,2,3,3.316750,0.000000
1,2,2,3,3.315650,0.000000
1,2,2,3,3.314551,0.000000
1,2,2,3,3.313453,0.000000
1,2,2,3,3.312355,0.000000
1,2,2,3,3.311258,0.000000
1,2,2,3,3.310162,0.000000
1,2,2,3,3.309067,0.000000
1,2,2,3,3.307972,0.000000
1,2,2,3,3.306878,0.000000
1,2,2,3,3.305785,0.000000
1,2,2,3,3.304693,0.000000
1,2,2,3,3.303601,0.000000
1,2,2,3,3.302510,0.000000
1,2,2,3,3.301420,0.000000
1,2,2,3,3.300330,0.000000
1,2,2,3,3.299241,0.000000
1,2,2,3,3.298153,0.000000
1,2,2,3,3.297066,0.000000
1,2,2,3,3.295979,0.000000
1,2,2,3,3.294893,0.000000
1,2,2,3,3.293808,0.000000
1,2,2,3,3.292723,0.000000
1,2,2,3,3.291639,0.000000
1,2,2,3,3.290556,0.000000
1,2,2,3,3.289474,0.000000
1,2,2,3,3.288392,0.000000
1,2,2,3,3.287311,0.000000
1,2,2,3,3.286231,0.000000
1,2,2,3,3.285151,0.000000
1,2,2,3,3.284072,0.000000
1,2,2,3,3.282994,0.000000
1,2,2,3,3.281917,0.000000
1,2,2,3,3.280840,0.000000
1,2,2,3,3.279764,0.000000
1,2,2,3,3.278689,0.000000
1,2,2,3,3.277614,0.000000
1,2,2,3,3.276540,0.000000
1,2,2,3,3.275467,0.000000
1,2,2,3,3.274394,0.000000
1,2,2,3,3.273322,0.000000
1,2,2,3,3.272251,0.000000
1,2,2,3,3.271181,0.000000
1,2,2,3,3.270111,0.000000
1,2,2,3,3.269042,0.000000
1,2,2,3,3.267974,0.000000
1,2,2,3,3.266906,0.000000
1,2,2,3,3.265839,0.000000
1,2,2,3,3.264773,0.000000
1,2,2,3,3.263708,0.000000
1,2,2,3,3.262643,0.000000
1,2,2,3,3.261579,0.000000
1,2,2,3,3.260515,0.000000
1,2,2,3,3.259452,0.000000
1,2,2,3,3.258390,0.000000
1,2,2,3,3.257329,0.000000
1,2,2,3,3.256268,0.000000
1,2,2,3,3.255208,0.000000
1,2,2,3,3.254149,0.000000
1,2,2,3,3.253090,0.000000
1,2,2,3,3.252033,0.000000
1,2,2,3,3.250975,0.000000
1,2,2,3,3.249919,0.000000
1,2,2,3,3.248863,0.000000
1,2,2,3,3.247808,0.000000
1,2,2,3,3.246753,0.000000
1,2,2,3,3.245699,0.000000
1,2,2,3,3.244646,0.000000
1,2,2,3,3.243594,0.000000
1,2,2,3,3.242542,0.000000
1,2,2,3,3.241491,0.000000
1,2,2,3,3.240441,0.000000
1,2,2,3,3.239391,0.000000
1,2,2,3,3.238342,0.000000
1,2,2,3,3.237294,0.000000
1,2,2,3,3.236246,0.000000
1,2,2,3,3.235199,0.000000
1,2,2,3,3.234153,0.000000
1,2,2,3,3.233107,0.000000
1,2,2,3,3.232062,0.000000
1,2,2,3,3.231018,0.000000
1,2,2,3,3.229974,0.000000
1,2,2,3,3.228931,0.000000
1,2,2,3,3.227889,0.000000
1,2,2,3,3.226847,0.000000
1,2,2,3,3.225806,0.000000
1,2,2,3,3.224766,0.000000
1,2,2,3,3.223727,0.000000
1,2,2,3,3.222688,0.000000
1,2,2,3,3.221649,0.000000
1,2,2,3,3.220612,0.000000
1,2,2,3,3.219575,0.000000
1,2,2,3,3.218539,0.000000
1,2,2,3,3.217503,0.000000
1,2,2,3,3.216468,0.000000
1,2,2,3,3.215434,0.000000
1,2,2,3,3.214401,0.000000
1,2,2,3,3.213368,0.000000
1,2,2,3,3.212335,0.000000
1,2,2,3,3.211304,0.000000
1,2,2,3,3.210273,0.000000
1,2,2,3,3.209243,0.000000
1,2,2,3,3.208213,0.000000
1,2,2,3,3.207184,0.000000
1,2,2,3,3.206156,0.000000
1,2,2,3,3.205128,0.000000
1,2,2,3,3.204101,0.000000
1,2,2,3,3.203075,0.000000
1,2,2,3,3.202049,0.000000
1,2,2,3,3.201024,0.000000
1,2,2,3,3.200000,0.000000
1,2,2,3,3.198976,0.000000
1,2,2,3,3.197953,0.000000
1,2,2,3,3.196931,0.000000
1,2,2,3,3.195909,0.000000
1,2,2,3,3.194888,0.000000
1,2,2,3,3.193868,0.000000
1,2,2,3,3.192848,0.000000
1,2,2,3,3.191829,0.000000
1,2,2,3,3.190810,0.000000
1,2,2,3,3.189793,0.000000
1,2,2,3,3.188776,0.000000
1,2,2,3,3.187759,0.000000
1,2,2,3,3.186743,0.000000
1,2,2,3,3.185728,0.000000
1,2,2,3,3.184713,0.000000
1,2,2,3,3.183699,0.000000
1,2,2,3,3.182686,0.000000
1,2,2,3,3.181674,0.000000
1,2,2,3,3.180662,0.000000
1,2,2,3,3.179650,0.000000
1,2,2,3,3.178640,0.000000
1,2,2,3,3.177629,0.000000
1,2,2,3,3.176620,0.000000
1,2,2,3,3.175611,0.000000
1,2,2,3,3.174603,0.000000
1,2,2,3,3.173596,0.000000
1,2,2,3,3.172589,0.000000
1,2,2,3,3.171583,0.000000
1,2,2,3,3.170577,0.000000
1,2,2,3,3.169572,0.000000
1,2,2,3,3.168568,0.000000
1,2,2,3,3.167564,0.000000
1,2,2,3,3.166561,0.000000
1,2,2,3,3.165559,0.000000
1,2,2,3,3.164557,0.000000
1,3,2,1,10000.000000,160000.014937
1,3,2,1,5000.000000,160000.013653
1,3,2,1,3333.333333,160000.013422
1,3,2,1,2500.000000,160000.012002
1,3,2,1,2000.000000,160000.011090
1,3,2,1,1666.666667,160000.010084
1,3,2,1,1428.571429,160000.008976
1,3,2,1,1250.000000,160000.000000
1,3,2,1,1111.111111,160000.000000
1,3,2,1,1000.000000,160000.000000
1,3,2,1,909.090909,160000.000000
1,3,2,1,833.333333,160000.000000
1,3,2,1,769.230769,160000.000000
1,3,2,1,714.285714,160000.000000
1,3,2,1,666.666667,160000.000000
1,3,2,1,625.000000,160000.000000
1,3,2,1,588.235294,160000.000000
1,3,2,1,555.555556,160000.000000
1,3,2,1,526.315789,160000.000000
1,3,2,1,500.000000,160000.000000
1,3,2,1,476.190476,160000.000000
1,3,2,1,454.545455,160000.000000
1,3,2,1,434.782609,160000.000000
1,3,2,1,416.666667,160000.000000
1,3,2,1,400.000000,160000.000000
1,3,2,1,384.615385,160000.000000
1,3,2,1,370.370370,160000.000000
1,3,2,1,357.142857,160000.000000
1,3,2,1,344.827586,160000.000000
1,3,2,1,333.333333,160000.000000
1,3,2,1,322.580645,160000.000000
1,3,2,1,312.500000,160000.000000
1,3,2,1,303.030303,160000.000000
1,3,2,1,294.117647,160000.000000
1,3,2,1,285.714286,160000.000000
1,3,2,1,277.777778,160000.000000
1,3,2,1,270.270270,160000.000000
1,3,2,1,263.157895,160000.000000
1,3,2,1,256.410256,160000.000000
1,3,2,1,250.000000,160000.000000
1,3,2,1,243.902439,160000.000000
1,3,2,1,238.095238,160000.000000
1,3,2,1,232.558140,160000.000000
1,3,2,1,227.272727,160000.000000
1,3,2,1,222.222222,160000.000000
1,3,2,1,217.391304,160000.000000
1,3,2,1,212.765957,160000.000000
1,3,2,1,208.333333,160000.000000
1,3,2,1,204.081633,160000.000000
1,3,2,1,200.000000,160000.000000
1,3,2,1,196.078431,160000.000000
1,3,2,1,192.307692,160000.000000
1,3,2,1,188.679245,160000.000000
1,3,2,1,185.185185,160000.000000
1,3,2,1,181.818182,160000.000000
1,3,2,1,178.571429,160000.000000
1,3,2,1,175.438596,160000.000000
1,3,2,1,172.413793,160000.000000
1,3,2,1,169.491525,160000.000000
1,3,2,1,166.666667,160000.000000
1,3,2,1,163.934426,160000.000000
1,3,2,1,161.290323,160000.000000
1,3,2,1,158.730159,160000.000000
1,3,2,1,156.250000,160000.000000
1,3,2,1,153.846154,160000.000000
1,3,2,1,151.515152,160000.000000
1,3,2,1,149.253731,160000.000000
1,3,2,1,147.058824,160000.000000
1,3,2,1,144.927536,160000.000000
1,3,2,1,142.857143,160000.000000
1,3,2,1,140.845070,160000.000000
1,3,2,1,138.888889,160000.000000
1,3,2,1,136.986301,160000.000000
1,3,2,1,135.135135,160000.000000
1,3,2,1,133.333333,160000.000000
1,3,2,1,131.578947,160000.000000
1,3,2,1,129.870130,160000.000000
1,3,2,1,128.205128,160000.000000
1,3,2,1,126.582278,160000.000000
1,3,2,1,125.000000,160000.000000
1,3,2,1,123.456790,160000.000000
1,3,2,1,121.951220,160000.000000
1,3,2,1,120.481928,160000.000000
1,3,2,1,119.047619,160000.000000
1,3,2,1,117.647059,160000.000000
1,3,2,1,116.279070,160000.000000
1,3,2,1,114.942529,160000.000000
1,3,2,1,113.636364,160000.000000
1,3,2,1,112.359551,160000.000000
1,3,2,1,111.111111,160000.000000
1,3,2,1,109.890110,160000.000000
1,3,2,1,108.695652,160000.000000
1,3,2,1,107.526882,160000.000000
1,3,2,1,106.382979,160000.000000
1,3,2,1,105.263158,160000.000000
1,3,2,1,104.166667,160000.000000
1,3,2,1,103.092784,160000.000000
1,3,2,1,102.040816,160000.000000
1,3,2,1,101.010101,160000.000000
1,3,2,1,100.000000,160000.000000
1,3,2,1,99.009901,160000.000000
1,3,2,1,98.039216,160000.000000
1,3,2,1,97.087379,160000.000000
1,3,2,1,96.153846,160000.000000
1,3,2,1,95.238095,160000.000000
1,3,2,1,94.339623,160000.000000
1,3,2,1,93.457944,160000.000000
1,3,2,1,92.592593,159932.319720
1,3,2,1,91.743119,159910.283095
1,3,2,1,90.909091,159874.745864
1,3,2,1,90.090090,159862.102034
1,3,2,1,89.285714,159840.865425
1,3,2,1,88.495575,159749.766674
1,3,2,1,87.719298,159729.660332
1,3,2,1,86.956522,159669.679772
1,3,2,1,86.206897,159627.791455
1,3,2,1,85.470085,159283.210599
1,3,2,1,84.745763,159281.186809
1,3,2,1,84.033613,158693.909798
1,3,2,1,83.333333,158503.088341
1,3,2,1,82.644628,158429.638135
1,3,2,1,81.967213,158363.701089
1,3,2,1,81.300813,157611.829964
1,3,2,1,80.645161,157133.988622
1,3,2,1,80.000000,156479.336165
1,3,2,1,79.365079,156232.908740
1,3,2,1,78.740157,154891.248429
1,3,2,1,78.125000,154759.396306
1,3,2,1,77.519380,154458.672814
1,3,2,1,76.923077,153854.127079
1,3,2,1,76.335878,153375.948744
1,3,2,1,75.757576,152557.108330
1,3,2,1,75.187970,152273.740411
1,3,2,1,74.626866,152037.501047
1,3,2,1,74.074074,151843.984831
1,3,2,1,73.529412,151832.398432
1,3,2,1,72.992701,151828.429810
1,3,2,1,72.463768,151143.544486
1,3,2,1,71.942446,150936.084917
1,3,2,1,71.428571,150522.663105
1,3,2,1,70.921986,150485.246321
1,3,2,1,70.422535,149832.175708
1,3,2,1,69.930070,149151.111699
1,3,2,1,69.444444,148950.689759
1,3,2,1,68.965517,147715.457240
1,3,2,1,68.493151,146254.228993
1,3,2,1,68.027211,146215.181505
1,3,2,1,67.567568,145975.472813
1,3,2,1,67.114094,145953.096463
1,3,2,1,66.666667,145755.107765
1,3,2,1,66.225166,145370.525158
1,3,2,1,65.789474,145287.609740
1,3,2,1,65.359477,144567.863484
1,3,2,1,64.935065,142416.282622
1,3,2,1,64.516129,141293.067009
1,3,2,1,64.102564,140788.936651
1,3,2,1,63.694268,140543.816051
1,3,2,1,63.291139,140400.601214
1,3,2,1,62.893082,140225.422675
1,3,2,1,62.500000,139554.710589
1,3,2,1,62.111801,138722.331251
1,3,2,1,61.728395,138531.774019
1,3,2,1,61.349693,137972.865358
1,3,2,1,60.975610,137269.249915
1,3,2,1,60.606061,137199.547125
1,3,2,1,60.240964,136955.968227
1,3,2,1,59.880240,136811.884324
1,3,2,1,59.523810,136748.009939
1,3,2,1,59.171598,136391.549652
1,3,2,1,58.823529,136280.304432
1,3,2,1,58.479532,136209.592090
1,3,2,1,58.139535,136184.843960
1,3,2,1,57.803468,135059.519349
1,3,2,1,57.471264,134783.795603
1,3,2,1,57.142857,134624.599709
1,3,2,1,56.818182,134500.064360
1,3,2,1,56.497175,134342.532202
1,3,2,1,56.179775,134201.707621
1,3,2,1,55.865922,133983.917512
1,3,2,1,55.555556,133739.489718
1,3,2,1,55.248619,133652.302768
1,3,2,1,54.945055,133616.801270
1,3,2,1,54.644809,132142.610584
1,3,2,1,54.347826,132106.076760
1,3,2,1,54.054054,131485.166196
1,3,2,1,53.763441,131189.155792
1,3,2,1,53.475936,130468.807450
1,3,2,1,53.191489,130344.944126
1,3,2,1,52.910053,130239.966863
1,3,2,1,52.631579,130063.824437
1,3,2,1,52.356021,129610.873012
1,3,2,1,52.083333,129013.885117
1,3,2,1,51.813472,128364.487433
1,3,2,1,51.546392,127955.926106
1,3,2,1,51.282051,127693.082256
1,3,2,1,51.020408,127193.240680
1,3,2,1,50.761421,126998.143654
1,3,2,1,50.505051,126809.199066
1,3,2,1,50.251256,126463.865722
1,3,2,1,50.000000,124878.144904
1,3,2,1,49.751244,124825.000154
1,3,2,1,49.504950,123773.377538
1,3,2,1,49.261084,123404.414778
1,3,2,1,49.019608,122356.651922
1,3,2,1,48.780488,122326.912947
1,3,2,1,48.543689,122286.346599
1,3,2,1,48.309179,122161.753133
1,3,2,1,48.076923,122079.214000
1,3,2,1,47.846890,121901.585358
1,3,2,1,47.619048,121528.396108
1,3,2,1,47.393365,121019.593213
1,3,2,1,47.169811,120858.279619
1,3,2,1,46.948357,120356.074179
1,3,2,1,46.728972,119914.200134
1,3,2,1,46.511628,119601.743520
1,3,2,1,46.296296,119444.876375
1,3,2,1,46.082949,119286.331121
1,3,2,1,45.871560,118749.232830
1,3,2,1,45.662100,118128.606496
1,3,2,1,45.454545,117462.795975
1,3,2,1,45.248869,116763.129343
1,3,2,1,45.045045,116429.392481
1,3,2,1,44.843049,116295.500286
1,3,2,1,44.642857,115535.186983
1,3,2,1,44.444444,115527.802286
1,3,2,1,44.247788,115343.044752
1,3,2,1,44.052863,114713.601062
1,3,2,1,43.859649,114651.342988
1,3,2,1,43.668122,114342.657703
1,3,2,1,43.478261,113521.373033
1,3,2,1,43.290043,113464.904574
1,3,2,1,43.103448,112709.213574
1,3,2,1,42.918455,112457.828022
1,3,2,1,42.735043,111614.580823
1,3,2,1,42.553191,111239.362294
1,3,2,1,42.372881,110948.665484
1,3,2,1,42.194093,110099.403448
1,3,2,1,42.016807,109507.410751
1,3,2,1,41.841004,109385.576099
1,3,2,1,41.666667,109272.921770
1,3,2,1,41.493776,109038.334532
1,3,2,1,41.322314,108985.590917
1,3,2,1,41.152263,108979.994490
1,3,2,1,40.983607,108658.569194
1,3,2,1,40.816327,108623.949651
1,3,2,1,40.650407,108605.987763
1,3,2,1,40.485830,107422.921267
1,3,2,1,40.322581,107193.073642
1,3,2,1,40.160643,106975.688821
1,3,2,1,40.000000,106813.769727
1,3,2,1,39.840637,106489.487908
1,3,2,1,39.682540,106217.911235
1,3,2,1,39.525692,105154.657121
1,3,2,1,39.370079,104995.728140
1,3,2,1,39.215686,104669.871960
1,3,2,1,39.062500,104591.604206
1,3,2,1,38.910506,103435.357228
1,3,2,1,38.759690,103208.964492
1,3,2,1,38.610039,102436.098590
1,3,2,1,38.461538,101571.357085
1,3,2,1,38.314176,101532.306394
1,3,2,1,38.167939,99909.950144
1,3,2,1,38.022814,99851.964809
1,3,2,1,37.878788,99469.806272
1,3,2,1,37.735849,99107.585146
1,3,2,1,37.593985,98425.850399
1,3,2,1,37.453184,98067.551091
1,3,2,1,37.313433,97600.367413
1,3,2,1,37.174721,97016.038352
1,3,2,1,37.037037,96785.155786
1,3,2,1,36.900369,96638.040354
1,3,2,1,36.764706,96542.859721
1,3,2,1,36.630037,96488.531433
1,3,2,1,36.496350,96455.838592
1,3,2,1,36.363636,96272.559243
1,3,2,1,36.231884,95719.382760
1,3,2,1,36.101083,95140.826229
1,3,2,1,35.971223,94788.752147
1,3,2,1,35.842294,94518.738302
1,3,2,1,35.714286,94267.572433
1,3,2,1,35.587189,93636.527260
1,3,2,1,35.460993,93492.574092
1,3,2,1,35.335689,93341.610550
1,3,2,1,35.211268,93275.728889
1,3,2,1,35.087719,93204.756582
1,3,2,1,34.965035,93154.200078
1,3,2,1,34.843206,93076.543822
1,3,2,1,34.722222,92725.927697
1,3,2,1,34.602076,92708.614761
1,3,2,1,34.482759,91971.080249
1,3,2,1,34.364261,91547.534612
1,3,2,1,34.246575,91300.891802
1,3,2,1,34.129693,91275.376724
1,3,2,1,34.013605,90919.754519
1,3,2,1,33.898305,90180.087928
1,3,2,1,33.783784,90169.734392
1,3,2,1,33.670034,89947.785653
1,3,2,1,33.557047,89575.448426
1,3,2,1,33.444816,89506.707590
1,3,2,1,33.333333,89491.822998
1,3,2,1,33.222591,89423.810977
1,3,2,1,33.112583,89291.934087
1,3,2,1,33.003300,88875.481768
1,3,2,1,32.894737,88658.102612
1,3,2,1,32.786885,88313.495039
1,3,2,1,32.679739,88231.804433
1,3,2,1,32.573290,88183.392508
1,3,2,1,32.467532,87619.912991
1,3,2,1,32.362460,87172.225780
1,3,2,1,32.258065,87044.709184
1,3,2,1,32.154341,86744.888988
1,3,2,1,32.051282,86731.009683
1,3,2,1,31.948882,86321.712320
1,3,2,1,31.847134,86059.938838
1,3,2,1,31.746032,85882.356583
1,3,2,1,31.645570,85769.358979
1,3,2,1,31.545741,85672.362456
1,3,2,1,31.446541,85567.251872
1,3,2,1,31.347962,85355.344089
1,3,2,1,31.250000,85322.988022
1,3,2,1,31.152648,84627.254433
1,3,2,1,31.055901,84616.801574
1,3,2,1,30.959752,84538.994534
1,3,2,1,30.864198,84316.566091
1,3,2,1,30.769231,84205.757936
1,3,2,1,30.674847,84192.403593
1,3,2,1,30.581040,83695.001349
1,3,2,1,30.487805,83592.713049
1,3,2,1,30.395137,83476.673581
1,3,2,1,30.303030,83339.944262
1,3,2,1,30.211480,83338.656357
1,3,2,1,30.120482,83221.066460
1,3,2,1,30.030030,83136.790394
1,3,2,1,29.940120,82533.679736
1,3,2,1,29.850746,82037.010424
1,3,2,1,29.761905,81872.089053
1,3,2,1,29.673591,81701.124735
1,3,2,1,29.585799,81614.309008
1,3,2,1,29.498525,81292.099770
1,3,2,1,29.411765,81285.667344
1,3,2,1,29.325513,81131.970259
1,3,2,1,29.239766,80828.662749
1,3,2,1,29.154519,80794.229128
1,3,2,1,29.069767,80284.860911
1,3,2,1,28.985507,79718.798180
1,3,2,1,28.901734,79097.832209
1,3,2,1,28.818444,78962.256099
1,3,2,1,28.735632,78936.973696
1,3,2,1,28.653295,78806.599272
1,3,2,1,28.571429,78805.604896
1,3,2,1,28.490028,78763.333522
1,3,2,1,28.409091,78573.644800
1,3,2,1,28.328612,78425.651739
1,3,2,1,28.248588,78214.866538
1,3,2,1,28.169014,78189.040841
1,3,2,1,28.089888,78006.339889
